key,value,date
about,0.000,11/10/6
.gemspec,0.001,11/10/6
RUNNING_UNIT_TESTS,0.000,11/10/6
.erb,0.005,11/10/6
none,0.000,11/10/6
.ruby,0.000,11/10/6
.sql,0.007,11/10/6
.htaccess,0.000,11/10/6
setup,0.000,11/10/6
plugin,0.000,11/10/6
breakpointer,0.000,11/10/6
profiler,0.000,11/10/6
raw_email3,0.000,11/10/6
.y,0.000,11/10/6
.lock,0.001,11/10/6
raw_email7,0.000,11/10/6
raw_email6,0.000,11/10/6
.txt,0.000,11/10/6
raw_email4,0.000,11/10/6
raw_email9,0.000,11/10/6
raw_email8,0.000,11/10/6
Gemfile,0.001,11/10/6
runner,0.000,11/10/6
.tt,0.001,11/10/6
.md,0.127,11/10/6
inspector,0.000,11/10/6
missing_value,0.000,11/10/6
".js""",0.000,11/10/6
bracketed_param,0.000,11/10/6
.erb~,0.000,11/10/6
.coffee,0.001,11/10/6
test,0.000,11/10/6
destroy,0.000,11/10/6
line_statistics,0.000,11/10/6
profile,0.000,11/10/6
welcome,0.000,11/10/6
update,0.000,11/10/6
boundary_problem_file,0.000,11/10/6
utf8_filename,0.000,11/10/6
.mab,0.000,11/10/6
.js,0.030,11/10/6
.png,0.000,11/10/6
reaper,0.000,11/10/6
dont_pick_me,0.000,11/10/6
README_FOR_APP,0.000,10/10/6
jamis_active_record,0.000,10/10/6
.rb,0.932,10/10/6
attr_with_numeric_first_char,0.000,10/10/6
.gitkeep,0.000,10/10/6
single_utf8_param,0.000,10/10/6
".html""",0.000,10/10/6
.conf,0.000,10/10/6
.zoo,0.000,10/10/6
MIT-LICENSE,0.000,10/10/6
.fcgi,0.000,10/10/6
.ru,0.000,10/10/6
RAILS_VERSION,0.000,10/10/6
.empty_directory,0.000,10/10/6
console,0.000,10/10/6
".css""",0.000,10/10/6
.raw,0.000,10/10/6
.gitignore,0.000,10/10/6
.rxml,0.000,10/10/6
listener,0.000,10/10/6
rake,0.000,10/10/6
raw_email13,0.000,10/10/6
raw_email12,0.000,10/10/6
raw_email11,0.000,10/10/6
raw_email10,0.000,10/10/6
TODO,0.000,10/10/6
.csv,0.000,10/10/6
.css,0.012,10/10/6
.ico,0.000,10/10/6
attr_with_spaces,0.000,10/10/6
".zoo""",0.000,10/10/6
second,0.000,10/10/6
server,0.000,10/10/6
raw_email2,0.000,10/10/6
fresh_rakefile,0.000,10/10/6
benchmarker,0.000,10/10/6
.builder,0.000,10/10/6
.javascript,0.000,10/10/6
tracker,0.000,10/10/6
.log,0.000,10/10/6
.rhtml,0.002,10/10/6
gitignore,0.000,10/10/6
gencov,0.000,10/10/6
.sh,0.000,10/10/6
run,0.000,10/10/6
raw_email5,0.000,10/10/6
.rdoc,0.002,10/10/6
david_action_controller,0.000,10/10/6
david_active_record,0.000,10/10/6
bundle,0.000,10/10/6
.md ,0.000,10/10/6
USAGE,0.002,10/10/6
.dtd,0.000,10/10/6
generate,0.000,10/10/6
.rbx,0.000,10/10/6
Rakefile,0.004,10/10/6
admin,0.000,10/10/6
malformed~,0.000,10/10/6
.rake,0.004,10/10/6
.rjs,0.000,10/10/6
.html,0.001,10/10/6
first,0.000,10/10/6
generate_tables,0.000,10/10/6
spawner,0.000,10/10/6
.yardopts,0.000,10/10/6
blank_line,0.000,10/10/6
.document,0.000,10/10/6
.styles,0.000,10/10/6
.bak,0.000,10/10/6
.yaml,0.001,10/10/6
rails,0.000,10/10/6
duplicate_attributes,0.000,10/10/6
.yml,0.007,10/10/6
README,0.004,10/10/6
.cgi,0.001,10/10/6
bracketed_utf8_param,0.000,10/10/6
empty,0.000,10/10/6
CHANGELOG,0.020,10/10/6
about,0.000,10/10/6
.gemspec,0.001,10/10/6
RUNNING_UNIT_TESTS,0.000,10/10/6
.erb,0.005,10/10/6
none,0.000,10/10/6
.ruby,0.000,10/10/6
.sql,0.007,10/10/6
.htaccess,0.000,10/10/6
setup,0.000,10/10/6
plugin,0.000,10/10/6
breakpointer,0.000,10/10/6
profiler,0.000,10/10/6
raw_email3,0.000,10/10/6
.y,0.000,10/10/6
.lock,0.001,10/10/6
raw_email7,0.000,10/10/6
raw_email6,0.000,10/10/6
.txt,0.000,10/10/6
raw_email4,0.000,10/10/6
raw_email9,0.000,10/10/6
raw_email8,0.000,10/10/6
Gemfile,0.001,10/10/6
runner,0.000,10/10/6
.tt,0.001,10/10/6
.md,0.127,10/10/6
inspector,0.000,10/10/6
missing_value,0.000,10/10/6
".js""",0.000,10/10/6
bracketed_param,0.000,10/10/6
.erb~,0.000,10/10/6
.coffee,0.001,10/10/6
test,0.000,10/10/6
destroy,0.000,10/10/6
line_statistics,0.000,10/10/6
profile,0.000,10/10/6
welcome,0.000,10/10/6
update,0.000,10/10/6
boundary_problem_file,0.000,10/10/6
utf8_filename,0.000,10/10/6
.mab,0.000,10/10/6
.js,0.030,10/10/6
.png,0.000,10/10/6
reaper,0.000,10/10/6
dont_pick_me,0.000,10/10/6
README_FOR_APP,0.000,9/10/6
jamis_active_record,0.000,9/10/6
.rb,0.920,9/10/6
attr_with_numeric_first_char,0.000,9/10/6
.gitkeep,0.000,9/10/6
single_utf8_param,0.000,9/10/6
".html""",0.000,9/10/6
.conf,0.000,9/10/6
.zoo,0.000,9/10/6
MIT-LICENSE,0.000,9/10/6
.fcgi,0.000,9/10/6
.ru,0.000,9/10/6
RAILS_VERSION,0.000,9/10/6
.empty_directory,0.000,9/10/6
console,0.000,9/10/6
".css""",0.000,9/10/6
.raw,0.000,9/10/6
.gitignore,0.000,9/10/6
.rxml,0.000,9/10/6
listener,0.000,9/10/6
rake,0.000,9/10/6
raw_email13,0.000,9/10/6
raw_email12,0.000,9/10/6
raw_email11,0.000,9/10/6
raw_email10,0.000,9/10/6
TODO,0.000,9/10/6
.csv,0.000,9/10/6
.css,0.012,9/10/6
.ico,0.000,9/10/6
attr_with_spaces,0.000,9/10/6
".zoo""",0.000,9/10/6
second,0.000,9/10/6
server,0.000,9/10/6
raw_email2,0.000,9/10/6
fresh_rakefile,0.000,9/10/6
benchmarker,0.000,9/10/6
.builder,0.000,9/10/6
.javascript,0.000,9/10/6
tracker,0.000,9/10/6
.log,0.000,9/10/6
.rhtml,0.002,9/10/6
gitignore,0.000,9/10/6
gencov,0.000,9/10/6
.sh,0.000,9/10/6
run,0.000,9/10/6
raw_email5,0.000,9/10/6
.rdoc,0.002,9/10/6
david_action_controller,0.000,9/10/6
david_active_record,0.000,9/10/6
bundle,0.000,9/10/6
.md ,0.000,9/10/6
USAGE,0.002,9/10/6
.dtd,0.000,9/10/6
generate,0.000,9/10/6
.rbx,0.000,9/10/6
Rakefile,0.004,9/10/6
admin,0.000,9/10/6
malformed~,0.000,9/10/6
.rake,0.004,9/10/6
.rjs,0.000,9/10/6
.html,0.001,9/10/6
first,0.000,9/10/6
generate_tables,0.000,9/10/6
spawner,0.000,9/10/6
.yardopts,0.000,9/10/6
blank_line,0.000,9/10/6
.document,0.000,9/10/6
.styles,0.000,9/10/6
.bak,0.000,9/10/6
.yaml,0.001,9/10/6
rails,0.000,9/10/6
duplicate_attributes,0.000,9/10/6
.yml,0.007,9/10/6
README,0.004,9/10/6
.cgi,0.001,9/10/6
bracketed_utf8_param,0.000,9/10/6
empty,0.000,9/10/6
CHANGELOG,0.019,9/10/6
about,0.000,9/10/6
.gemspec,0.001,9/10/6
RUNNING_UNIT_TESTS,0.000,9/10/6
.erb,0.005,9/10/6
none,0.000,9/10/6
.ruby,0.000,9/10/6
.sql,0.007,9/10/6
.htaccess,0.000,9/10/6
setup,0.000,9/10/6
plugin,0.000,9/10/6
breakpointer,0.000,9/10/6
profiler,0.000,9/10/6
raw_email3,0.000,9/10/6
.y,0.000,9/10/6
.lock,0.001,9/10/6
raw_email7,0.000,9/10/6
raw_email6,0.000,9/10/6
.txt,0.000,9/10/6
raw_email4,0.000,9/10/6
raw_email9,0.000,9/10/6
raw_email8,0.000,9/10/6
Gemfile,0.001,9/10/6
runner,0.000,9/10/6
.tt,0.001,9/10/6
.md,0.127,9/10/6
inspector,0.000,9/10/6
missing_value,0.000,9/10/6
".js""",0.000,9/10/6
bracketed_param,0.000,9/10/6
.erb~,0.000,9/10/6
.coffee,0.001,9/10/6
test,0.000,9/10/6
destroy,0.000,9/10/6
line_statistics,0.000,9/10/6
profile,0.000,9/10/6
welcome,0.000,9/10/6
update,0.000,9/10/6
boundary_problem_file,0.000,9/10/6
utf8_filename,0.000,9/10/6
.mab,0.000,9/10/6
.js,0.028,9/10/6
.png,0.000,9/10/6
reaper,0.000,9/10/6
dont_pick_me,0.000,9/10/6
README_FOR_APP,0.000,8/10/6
jamis_active_record,0.000,8/10/6
.rb,0.917,8/10/6
attr_with_numeric_first_char,0.000,8/10/6
.gitkeep,0.000,8/10/6
single_utf8_param,0.000,8/10/6
".html""",0.000,8/10/6
.conf,0.000,8/10/6
.zoo,0.000,8/10/6
MIT-LICENSE,0.000,8/10/6
.fcgi,0.000,8/10/6
.ru,0.000,8/10/6
RAILS_VERSION,0.000,8/10/6
.empty_directory,0.000,8/10/6
console,0.000,8/10/6
".css""",0.000,8/10/6
.raw,0.000,8/10/6
.gitignore,0.000,8/10/6
.rxml,0.000,8/10/6
listener,0.000,8/10/6
rake,0.000,8/10/6
raw_email13,0.000,8/10/6
raw_email12,0.000,8/10/6
raw_email11,0.000,8/10/6
raw_email10,0.000,8/10/6
TODO,0.000,8/10/6
.csv,0.000,8/10/6
.css,0.012,8/10/6
.ico,0.000,8/10/6
attr_with_spaces,0.000,8/10/6
".zoo""",0.000,8/10/6
second,0.000,8/10/6
server,0.000,8/10/6
raw_email2,0.000,8/10/6
fresh_rakefile,0.000,8/10/6
benchmarker,0.000,8/10/6
.builder,0.000,8/10/6
.javascript,0.000,8/10/6
tracker,0.000,8/10/6
.log,0.000,8/10/6
.rhtml,0.002,8/10/6
gitignore,0.000,8/10/6
gencov,0.000,8/10/6
.sh,0.000,8/10/6
run,0.000,8/10/6
raw_email5,0.000,8/10/6
.rdoc,0.002,8/10/6
david_action_controller,0.000,8/10/6
david_active_record,0.000,8/10/6
bundle,0.000,8/10/6
.md ,0.000,8/10/6
USAGE,0.002,8/10/6
.dtd,0.000,8/10/6
generate,0.000,8/10/6
.rbx,0.000,8/10/6
Rakefile,0.004,8/10/6
admin,0.000,8/10/6
malformed~,0.000,8/10/6
.rake,0.004,8/10/6
.rjs,0.000,8/10/6
.html,0.001,8/10/6
first,0.000,8/10/6
generate_tables,0.000,8/10/6
spawner,0.000,8/10/6
.yardopts,0.000,8/10/6
blank_line,0.000,8/10/6
.document,0.000,8/10/6
.styles,0.000,8/10/6
.bak,0.000,8/10/6
.yaml,0.001,8/10/6
rails,0.000,8/10/6
duplicate_attributes,0.000,8/10/6
.yml,0.007,8/10/6
README,0.004,8/10/6
.cgi,0.001,8/10/6
bracketed_utf8_param,0.000,8/10/6
empty,0.000,8/10/6
CHANGELOG,0.019,8/10/6
about,0.000,8/10/6
.gemspec,0.001,8/10/6
RUNNING_UNIT_TESTS,0.000,8/10/6
.erb,0.005,8/10/6
none,0.000,8/10/6
.ruby,0.000,8/10/6
.sql,0.007,8/10/6
.htaccess,0.000,8/10/6
setup,0.000,8/10/6
plugin,0.000,8/10/6
breakpointer,0.000,8/10/6
profiler,0.000,8/10/6
raw_email3,0.000,8/10/6
.y,0.000,8/10/6
.lock,0.001,8/10/6
raw_email7,0.000,8/10/6
raw_email6,0.000,8/10/6
.txt,0.000,8/10/6
raw_email4,0.000,8/10/6
raw_email9,0.000,8/10/6
raw_email8,0.000,8/10/6
Gemfile,0.001,8/10/6
runner,0.000,8/10/6
.tt,0.001,8/10/6
.md,0.127,8/10/6
inspector,0.000,8/10/6
missing_value,0.000,8/10/6
".js""",0.000,8/10/6
bracketed_param,0.000,8/10/6
.erb~,0.000,8/10/6
.coffee,0.001,8/10/6
test,0.000,8/10/6
destroy,0.000,8/10/6
line_statistics,0.000,8/10/6
profile,0.000,8/10/6
welcome,0.000,8/10/6
update,0.000,8/10/6
boundary_problem_file,0.000,8/10/6
utf8_filename,0.000,8/10/6
.mab,0.000,8/10/6
.js,0.028,8/10/6
.png,0.000,8/10/6
reaper,0.000,8/10/6
dont_pick_me,0.000,8/10/6
README_FOR_APP,0.000,7/10/6
jamis_active_record,0.000,7/10/6
.rb,0.913,7/10/6
attr_with_numeric_first_char,0.000,7/10/6
.gitkeep,0.000,7/10/6
single_utf8_param,0.000,7/10/6
".html""",0.000,7/10/6
.conf,0.000,7/10/6
.zoo,0.000,7/10/6
MIT-LICENSE,0.000,7/10/6
.fcgi,0.000,7/10/6
.ru,0.000,7/10/6
RAILS_VERSION,0.000,7/10/6
.empty_directory,0.000,7/10/6
console,0.000,7/10/6
".css""",0.000,7/10/6
.raw,0.000,7/10/6
.gitignore,0.000,7/10/6
.rxml,0.000,7/10/6
listener,0.000,7/10/6
rake,0.000,7/10/6
raw_email13,0.000,7/10/6
raw_email12,0.000,7/10/6
raw_email11,0.000,7/10/6
raw_email10,0.000,7/10/6
TODO,0.000,7/10/6
.csv,0.000,7/10/6
.css,0.012,7/10/6
.ico,0.000,7/10/6
attr_with_spaces,0.000,7/10/6
".zoo""",0.000,7/10/6
second,0.000,7/10/6
server,0.000,7/10/6
raw_email2,0.000,7/10/6
fresh_rakefile,0.000,7/10/6
benchmarker,0.000,7/10/6
.builder,0.000,7/10/6
.javascript,0.000,7/10/6
tracker,0.000,7/10/6
.log,0.000,7/10/6
.rhtml,0.002,7/10/6
gitignore,0.000,7/10/6
gencov,0.000,7/10/6
.sh,0.000,7/10/6
run,0.000,7/10/6
raw_email5,0.000,7/10/6
.rdoc,0.002,7/10/6
david_action_controller,0.000,7/10/6
david_active_record,0.000,7/10/6
bundle,0.000,7/10/6
.md ,0.000,7/10/6
USAGE,0.002,7/10/6
.dtd,0.000,7/10/6
generate,0.000,7/10/6
.rbx,0.000,7/10/6
Rakefile,0.004,7/10/6
admin,0.000,7/10/6
malformed~,0.000,7/10/6
.rake,0.004,7/10/6
.rjs,0.000,7/10/6
.html,0.001,7/10/6
first,0.000,7/10/6
generate_tables,0.000,7/10/6
spawner,0.000,7/10/6
.yardopts,0.000,7/10/6
blank_line,0.000,7/10/6
.document,0.000,7/10/6
.styles,0.000,7/10/6
.bak,0.000,7/10/6
.yaml,0.001,7/10/6
rails,0.000,7/10/6
duplicate_attributes,0.000,7/10/6
.yml,0.007,7/10/6
README,0.004,7/10/6
.cgi,0.001,7/10/6
bracketed_utf8_param,0.000,7/10/6
empty,0.000,7/10/6
CHANGELOG,0.018,7/10/6
about,0.000,7/10/6
.gemspec,0.001,7/10/6
RUNNING_UNIT_TESTS,0.000,7/10/6
.erb,0.005,7/10/6
none,0.000,7/10/6
.ruby,0.000,7/10/6
.sql,0.007,7/10/6
.htaccess,0.000,7/10/6
setup,0.000,7/10/6
plugin,0.000,7/10/6
breakpointer,0.000,7/10/6
profiler,0.000,7/10/6
raw_email3,0.000,7/10/6
.y,0.000,7/10/6
.lock,0.001,7/10/6
raw_email7,0.000,7/10/6
raw_email6,0.000,7/10/6
.txt,0.000,7/10/6
raw_email4,0.000,7/10/6
raw_email9,0.000,7/10/6
raw_email8,0.000,7/10/6
Gemfile,0.001,7/10/6
runner,0.000,7/10/6
.tt,0.001,7/10/6
.md,0.127,7/10/6
inspector,0.000,7/10/6
missing_value,0.000,7/10/6
".js""",0.000,7/10/6
bracketed_param,0.000,7/10/6
.erb~,0.000,7/10/6
.coffee,0.001,7/10/6
test,0.000,7/10/6
destroy,0.000,7/10/6
line_statistics,0.000,7/10/6
profile,0.000,7/10/6
welcome,0.000,7/10/6
update,0.000,7/10/6
boundary_problem_file,0.000,7/10/6
utf8_filename,0.000,7/10/6
.mab,0.000,7/10/6
.js,0.028,7/10/6
.png,0.000,7/10/6
reaper,0.000,7/10/6
dont_pick_me,0.000,7/10/6
README_FOR_APP,0.000,6/10/6
jamis_active_record,0.000,6/10/6
.rb,0.910,6/10/6
attr_with_numeric_first_char,0.000,6/10/6
.gitkeep,0.000,6/10/6
single_utf8_param,0.000,6/10/6
".html""",0.000,6/10/6
.conf,0.000,6/10/6
.zoo,0.000,6/10/6
MIT-LICENSE,0.000,6/10/6
.fcgi,0.000,6/10/6
.ru,0.000,6/10/6
RAILS_VERSION,0.000,6/10/6
.empty_directory,0.000,6/10/6
console,0.000,6/10/6
".css""",0.000,6/10/6
.raw,0.000,6/10/6
.gitignore,0.000,6/10/6
.rxml,0.000,6/10/6
listener,0.000,6/10/6
rake,0.000,6/10/6
raw_email13,0.000,6/10/6
raw_email12,0.000,6/10/6
raw_email11,0.000,6/10/6
raw_email10,0.000,6/10/6
TODO,0.000,6/10/6
.csv,0.000,6/10/6
.css,0.012,6/10/6
.ico,0.000,6/10/6
attr_with_spaces,0.000,6/10/6
".zoo""",0.000,6/10/6
second,0.000,6/10/6
server,0.000,6/10/6
raw_email2,0.000,6/10/6
fresh_rakefile,0.000,6/10/6
benchmarker,0.000,6/10/6
.builder,0.000,6/10/6
.javascript,0.000,6/10/6
tracker,0.000,6/10/6
.log,0.000,6/10/6
.rhtml,0.002,6/10/6
gitignore,0.000,6/10/6
gencov,0.000,6/10/6
.sh,0.000,6/10/6
run,0.000,6/10/6
raw_email5,0.000,6/10/6
.rdoc,0.002,6/10/6
david_action_controller,0.000,6/10/6
david_active_record,0.000,6/10/6
bundle,0.000,6/10/6
.md ,0.000,6/10/6
USAGE,0.001,6/10/6
.dtd,0.000,6/10/6
generate,0.000,6/10/6
.rbx,0.000,6/10/6
Rakefile,0.004,6/10/6
admin,0.000,6/10/6
malformed~,0.000,6/10/6
.rake,0.004,6/10/6
.rjs,0.000,6/10/6
.html,0.001,6/10/6
first,0.000,6/10/6
generate_tables,0.000,6/10/6
spawner,0.000,6/10/6
.yardopts,0.000,6/10/6
blank_line,0.000,6/10/6
.document,0.000,6/10/6
.styles,0.000,6/10/6
.bak,0.000,6/10/6
.yaml,0.001,6/10/6
rails,0.000,6/10/6
duplicate_attributes,0.000,6/10/6
.yml,0.007,6/10/6
README,0.004,6/10/6
.cgi,0.001,6/10/6
bracketed_utf8_param,0.000,6/10/6
empty,0.000,6/10/6
CHANGELOG,0.018,6/10/6
about,0.000,6/10/6
.gemspec,0.001,6/10/6
RUNNING_UNIT_TESTS,0.000,6/10/6
.erb,0.005,6/10/6
none,0.000,6/10/6
.ruby,0.000,6/10/6
.sql,0.007,6/10/6
.htaccess,0.000,6/10/6
setup,0.000,6/10/6
plugin,0.000,6/10/6
breakpointer,0.000,6/10/6
profiler,0.000,6/10/6
raw_email3,0.000,6/10/6
.y,0.000,6/10/6
.lock,0.001,6/10/6
raw_email7,0.000,6/10/6
raw_email6,0.000,6/10/6
.txt,0.000,6/10/6
raw_email4,0.000,6/10/6
raw_email9,0.000,6/10/6
raw_email8,0.000,6/10/6
Gemfile,0.001,6/10/6
runner,0.000,6/10/6
.tt,0.001,6/10/6
.md,0.127,6/10/6
inspector,0.000,6/10/6
missing_value,0.000,6/10/6
".js""",0.000,6/10/6
bracketed_param,0.000,6/10/6
.erb~,0.000,6/10/6
.coffee,0.001,6/10/6
test,0.000,6/10/6
destroy,0.000,6/10/6
line_statistics,0.000,6/10/6
profile,0.000,6/10/6
welcome,0.000,6/10/6
update,0.000,6/10/6
boundary_problem_file,0.000,6/10/6
utf8_filename,0.000,6/10/6
.mab,0.000,6/10/6
.js,0.028,6/10/6
.png,0.000,6/10/6
reaper,0.000,6/10/6
dont_pick_me,0.000,6/10/6
README_FOR_APP,0.000,5/10/6
jamis_active_record,0.000,5/10/6
.rb,0.906,5/10/6
attr_with_numeric_first_char,0.000,5/10/6
.gitkeep,0.000,5/10/6
single_utf8_param,0.000,5/10/6
".html""",0.000,5/10/6
.conf,0.000,5/10/6
.zoo,0.000,5/10/6
MIT-LICENSE,0.000,5/10/6
.fcgi,0.000,5/10/6
.ru,0.000,5/10/6
RAILS_VERSION,0.000,5/10/6
.empty_directory,0.000,5/10/6
console,0.000,5/10/6
".css""",0.000,5/10/6
.raw,0.000,5/10/6
.gitignore,0.000,5/10/6
.rxml,0.000,5/10/6
listener,0.000,5/10/6
rake,0.000,5/10/6
raw_email13,0.000,5/10/6
raw_email12,0.000,5/10/6
raw_email11,0.000,5/10/6
raw_email10,0.000,5/10/6
TODO,0.000,5/10/6
.csv,0.000,5/10/6
.css,0.012,5/10/6
.ico,0.000,5/10/6
attr_with_spaces,0.000,5/10/6
".zoo""",0.000,5/10/6
second,0.000,5/10/6
server,0.000,5/10/6
raw_email2,0.000,5/10/6
fresh_rakefile,0.000,5/10/6
benchmarker,0.000,5/10/6
.builder,0.000,5/10/6
.javascript,0.000,5/10/6
tracker,0.000,5/10/6
.log,0.000,5/10/6
.rhtml,0.002,5/10/6
gitignore,0.000,5/10/6
gencov,0.000,5/10/6
.sh,0.000,5/10/6
run,0.000,5/10/6
raw_email5,0.000,5/10/6
.rdoc,0.002,5/10/6
david_action_controller,0.000,5/10/6
david_active_record,0.000,5/10/6
bundle,0.000,5/10/6
.md ,0.000,5/10/6
USAGE,0.001,5/10/6
.dtd,0.000,5/10/6
generate,0.000,5/10/6
.rbx,0.000,5/10/6
Rakefile,0.005,5/10/6
admin,0.000,5/10/6
malformed~,0.000,5/10/6
.rake,0.004,5/10/6
.rjs,0.000,5/10/6
.html,0.001,5/10/6
first,0.000,5/10/6
generate_tables,0.000,5/10/6
spawner,0.000,5/10/6
.yardopts,0.000,5/10/6
blank_line,0.000,5/10/6
.document,0.000,5/10/6
.styles,0.000,5/10/6
.bak,0.000,5/10/6
.yaml,0.001,5/10/6
rails,0.000,5/10/6
duplicate_attributes,0.000,5/10/6
.yml,0.007,5/10/6
README,0.004,5/10/6
.cgi,0.001,5/10/6
bracketed_utf8_param,0.000,5/10/6
empty,0.000,5/10/6
CHANGELOG,0.017,5/10/6
about,0.000,5/10/6
.gemspec,0.001,5/10/6
RUNNING_UNIT_TESTS,0.000,5/10/6
.erb,0.005,5/10/6
none,0.000,5/10/6
.ruby,0.000,5/10/6
.sql,0.006,5/10/6
.htaccess,0.000,5/10/6
setup,0.000,5/10/6
plugin,0.000,5/10/6
breakpointer,0.000,5/10/6
profiler,0.000,5/10/6
raw_email3,0.000,5/10/6
.y,0.000,5/10/6
.lock,0.001,5/10/6
raw_email7,0.000,5/10/6
raw_email6,0.000,5/10/6
.txt,0.000,5/10/6
raw_email4,0.000,5/10/6
raw_email9,0.000,5/10/6
raw_email8,0.000,5/10/6
Gemfile,0.001,5/10/6
runner,0.000,5/10/6
.tt,0.001,5/10/6
.md,0.127,5/10/6
missing_value,0.000,5/10/6
".js""",0.000,5/10/6
bracketed_param,0.000,5/10/6
.erb~,0.000,5/10/6
.coffee,0.001,5/10/6
test,0.000,5/10/6
destroy,0.000,5/10/6
line_statistics,0.000,5/10/6
profile,0.000,5/10/6
welcome,0.000,5/10/6
update,0.000,5/10/6
boundary_problem_file,0.000,5/10/6
utf8_filename,0.000,5/10/6
.mab,0.000,5/10/6
.js,0.028,5/10/6
.png,0.000,5/10/6
reaper,0.000,5/10/6
dont_pick_me,0.000,5/10/6
README_FOR_APP,0.000,4/10/6
jamis_active_record,0.000,4/10/6
.rb,0.897,4/10/6
attr_with_numeric_first_char,0.000,4/10/6
.gitkeep,0.000,4/10/6
single_utf8_param,0.000,4/10/6
".html""",0.000,4/10/6
.conf,0.000,4/10/6
.zoo,0.000,4/10/6
MIT-LICENSE,0.000,4/10/6
.fcgi,0.000,4/10/6
.ru,0.000,4/10/6
RAILS_VERSION,0.000,4/10/6
.empty_directory,0.000,4/10/6
console,0.000,4/10/6
".css""",0.000,4/10/6
.raw,0.000,4/10/6
.gitignore,0.000,4/10/6
.rxml,0.000,4/10/6
listener,0.000,4/10/6
rake,0.000,4/10/6
raw_email13,0.000,4/10/6
raw_email12,0.000,4/10/6
raw_email11,0.000,4/10/6
raw_email10,0.000,4/10/6
TODO,0.000,4/10/6
.csv,0.000,4/10/6
.css,0.012,4/10/6
.ico,0.000,4/10/6
attr_with_spaces,0.000,4/10/6
".zoo""",0.000,4/10/6
second,0.000,4/10/6
server,0.000,4/10/6
raw_email2,0.000,4/10/6
fresh_rakefile,0.000,4/10/6
benchmarker,0.000,4/10/6
.builder,0.000,4/10/6
.javascript,0.000,4/10/6
tracker,0.000,4/10/6
.log,0.000,4/10/6
.rhtml,0.002,4/10/6
gitignore,0.000,4/10/6
gencov,0.000,4/10/6
.sh,0.000,4/10/6
run,0.000,4/10/6
raw_email5,0.000,4/10/6
.rdoc,0.002,4/10/6
david_action_controller,0.000,4/10/6
david_active_record,0.000,4/10/6
bundle,0.000,4/10/6
.md ,0.000,4/10/6
USAGE,0.001,4/10/6
.dtd,0.000,4/10/6
generate,0.000,4/10/6
.rbx,0.000,4/10/6
Rakefile,0.005,4/10/6
admin,0.000,4/10/6
malformed~,0.000,4/10/6
.rake,0.004,4/10/6
.rjs,0.000,4/10/6
.html,0.001,4/10/6
first,0.000,4/10/6
generate_tables,0.000,4/10/6
spawner,0.000,4/10/6
.yardopts,0.000,4/10/6
blank_line,0.000,4/10/6
.document,0.000,4/10/6
.styles,0.000,4/10/6
.bak,0.000,4/10/6
.yaml,0.001,4/10/6
rails,0.000,4/10/6
duplicate_attributes,0.000,4/10/6
.yml,0.007,4/10/6
README,0.004,4/10/6
.cgi,0.001,4/10/6
bracketed_utf8_param,0.000,4/10/6
empty,0.000,4/10/6
CHANGELOG,0.016,4/10/6
about,0.000,4/10/6
.gemspec,0.001,4/10/6
RUNNING_UNIT_TESTS,0.000,4/10/6
.erb,0.005,4/10/6
none,0.000,4/10/6
.ruby,0.000,4/10/6
.sql,0.006,4/10/6
.htaccess,0.000,4/10/6
setup,0.000,4/10/6
plugin,0.000,4/10/6
breakpointer,0.000,4/10/6
profiler,0.000,4/10/6
raw_email3,0.000,4/10/6
.y,0.000,4/10/6
.lock,0.001,4/10/6
raw_email7,0.000,4/10/6
raw_email6,0.000,4/10/6
.txt,0.000,4/10/6
raw_email4,0.000,4/10/6
raw_email9,0.000,4/10/6
raw_email8,0.000,4/10/6
Gemfile,0.001,4/10/6
runner,0.000,4/10/6
.tt,0.001,4/10/6
.md,0.127,4/10/6
missing_value,0.000,4/10/6
".js""",0.000,4/10/6
bracketed_param,0.000,4/10/6
.erb~,0.000,4/10/6
.coffee,0.001,4/10/6
test,0.000,4/10/6
destroy,0.000,4/10/6
line_statistics,0.000,4/10/6
profile,0.000,4/10/6
welcome,0.000,4/10/6
update,0.000,4/10/6
boundary_problem_file,0.000,4/10/6
utf8_filename,0.000,4/10/6
.mab,0.000,4/10/6
.js,0.026,4/10/6
.png,0.000,4/10/6
reaper,0.000,4/10/6
dont_pick_me,0.000,4/10/6
README_FOR_APP,0.000,3/10/6
jamis_active_record,0.000,3/10/6
.rb,0.886,3/10/6
attr_with_numeric_first_char,0.000,3/10/6
.gitkeep,0.000,3/10/6
single_utf8_param,0.000,3/10/6
".html""",0.000,3/10/6
.conf,0.000,3/10/6
.zoo,0.000,3/10/6
MIT-LICENSE,0.000,3/10/6
.fcgi,0.000,3/10/6
.ru,0.000,3/10/6
RAILS_VERSION,0.000,3/10/6
.empty_directory,0.000,3/10/6
console,0.000,3/10/6
".css""",0.000,3/10/6
.raw,0.000,3/10/6
.gitignore,0.000,3/10/6
spinner,0.000,3/10/6
.rxml,0.000,3/10/6
listener,0.000,3/10/6
rake,0.000,3/10/6
raw_email13,0.000,3/10/6
raw_email12,0.000,3/10/6
raw_email11,0.000,3/10/6
raw_email10,0.000,3/10/6
TODO,0.000,3/10/6
.csv,0.000,3/10/6
.css,0.012,3/10/6
.ico,0.000,3/10/6
attr_with_spaces,0.000,3/10/6
".zoo""",0.000,3/10/6
